Temperature,V,Concentration,Process
15.0,21.939928237725926,1.75,heating
20.0,19.06556733978818,1.75,heating
25.0,16.935009037896926,1.75,heating
30.0,16.116781802009545,1.75,heating
35.0,17.935446065243067,1.75,heating
45.0,184.47086903847898,1.75,heating
50.0,553.8073020082411,1.75,heating
55.0,1059.5660891657574,1.75,heating
60.0,1735.0261413271512,1.75,heating
65.0,2612.096626232484,1.75,heating
70.0,3534.962990898895,1.75,heating
75.0,4550.490630923642,1.75,heating
80.0,5763.165931768415,1.75,heating
