Temperature,V,Concentration,Process
15.0,24.271756998267897,1.75,cooling
20.0,27.217731969389252,1.75,cooling
25.0,29.58081759668991,1.75,cooling
30.0,164.5020444166771,1.75,cooling
35.0,453.82374531863223,1.75,cooling
40.0,925.712200695289,1.75,cooling
45.0,1494.5383799142137,1.75,cooling
50.0,2123.643250370798,1.75,cooling
55.0,2801.9780985616467,1.75,cooling
60.0,3495.6874681894806,1.75,cooling
65.0,4168.089756508656,1.75,cooling
70.0,4758.618932879,1.75,cooling
75.0,5280.3188904118315,1.75,cooling
