Temperature_H,Alpha_H,Tan_delta_H,V_H,Temperature_C,Alpha_C,Tan_delta_C,V_C
15.0,0.6005651265627279,1.3789544436261614,21.93992820100466,15.0,0.5426108988099654,1.1436989508687803,24.271756998267897
20.0,0.6372731744367283,1.5609291756775914,19.06552306280907,20.0,0.4306143515454116,0.8027367102109298,27.217731969389252
25.0,0.6199423855844901,1.4711689034810618,16.934933326282604,25.0,0.3172469743604674,0.5441365539339957,29.58081759668991
30.0,0.5463775303428224,1.157447966371407,16.11678172388512,30.0,0.03327454077506793,0.05231517494706131,164.5020444166771
35.0,0.4516628697507482,0.8586081808068022,17.93544659965174,35.0,0.012200270282882113,0.019166486192114113,453.82374531863223
45.0,0.017223325543858657,0.027060939123652816,184.47086910377425,40.0,0.010455304715142059,0.016424630952414136,925.712200695289
50.0,0.00892475340687693,0.014019888331076544,553.8073449848534,45.0,0.011342993559379625,0.01781941833523273,1494.5383799142137
55.0,0.0069457561974249175,0.010910801251707467,1059.5664779404876,50.0,0.010447229417850654,0.016411942885815475,2123.643250370798
60.0,0.007897344588424306,0.012405756238991768,1735.0283659834727,55.0,0.00926135107077016,0.014548722599500328,2801.9780985616467
65.0,0.008266294411147509,0.012985394691210392,2612.0918245250587,60.0,0.008400758947677823,0.013196647289236132,3495.6874681894806
70.0,0.008700119613396378,0.013666966768643441,3534.962920804417,65.0,0.00824013230137709,0.012944292437675692,4168.089756508656
75.0,0.01025112008455698,0.01610381364022254,4550.490627562699,70.0,0.008215272604239019,0.01290523639351669,4758.618932879
80.0,0.011814504530340554,0.018560311129274764,5763.173664173056,75.0,0.008924914679787491,0.014020141707766207,5280.3188904118315
