Temperature_H,Alpha_H,Tan_delta_H,V_H,Temperature_C,Alpha_C,Tan_delta_C,V_C
15.0,0.6546591216168721,1.6589835405410178,5.697678066028662,15.0,0.6546645494722699,1.6590155326832938,5.781480770897716
20.0,0.6580401109747236,1.6790883604412379,4.577479978007984,20.0,0.5213224225282577,1.0693345282904987,6.169596193732162
25.0,0.6625345968509019,1.7063765200545087,3.8737604518785895,25.0,0.377258856684147,0.6733232008085593,7.1796886074614426
30.0,0.6464822650754597,1.611792253490256,3.5899667744488784,30.0,0.022195649565418314,0.034878978420388534,76.15274100709918
35.0,0.4959876468025711,0.9874736035472275,4.0045076748279165,35.0,0.009235935649574232,0.014508791722214703,225.87706962083016
45.0,0.01566228919468768,0.024607231221882183,57.20827394213966,40.0,0.008496083270383717,0.013346408758836376,453.6415249481475
50.0,0.00838371241364969,0.01316986600246644,215.65638982962432,45.0,0.010028649568169753,0.01575426909774571,725.768619680779
55.0,0.0071829981927972126,0.011283506002663849,482.12122334049826,50.0,0.00935435027489341,0.014694836639975888,1016.2424762975603
60.0,0.008435987357186854,0.013251993622927031,805.8347312090805,55.0,0.008546705451158957,0.01342594014314336,1328.8836352104163
65.0,0.009294435870332945,0.014600703120612462,1235.922228528875,60.0,0.0077502672474329395,0.012174692794206573,1647.4268625476511
70.0,0.010005070288302232,0.01571722168036055,1680.351694301764,65.0,0.007579496574155458,0.011906407957373263,1953.8519629463838
75.0,0.011369669441084607,0.01786133404888265,2157.4263898432177,70.0,0.007737941723379284,0.012155329041127448,2225.6444525875204
80.0,0.012275975260583704,0.019285447249403016,2679.7910013947444,75.0,0.008874860070165292,0.013941500742368489,2465.2396997675905
