Temperature,V,Concentration,Process
15.0,5.781480770897716,1.25,cooling
20.0,6.169596193732162,1.25,cooling
25.0,7.1796886074614426,1.25,cooling
30.0,76.15274100709918,1.25,cooling
35.0,225.87706962083016,1.25,cooling
40.0,453.6415249481475,1.25,cooling
45.0,725.768619680779,1.25,cooling
50.0,1016.2424762975603,1.25,cooling
55.0,1328.8836352104163,1.25,cooling
60.0,1647.4268625476511,1.25,cooling
65.0,1953.8519629463838,1.25,cooling
70.0,2225.6444525875204,1.25,cooling
75.0,2465.2396997675905,1.25,cooling
