Temperature,V,Concentration,Process
15.0,5.697678066028662,1.25,heating
20.0,4.577479978007984,1.25,heating
25.0,3.8737604518785895,1.25,heating
30.0,3.5899667744488784,1.25,heating
35.0,4.0045076748279165,1.25,heating
45.0,57.20827394213966,1.25,heating
50.0,215.65638982962432,1.25,heating
55.0,482.12122334049826,1.25,heating
60.0,805.8347312090805,1.25,heating
65.0,1235.922228528875,1.25,heating
70.0,1680.351694301764,1.25,heating
75.0,2157.4263898432177,1.25,heating
80.0,2679.7910013947444,1.25,heating
