Temperature,V,Concentration,Process
15.0,33.14706661253916,2.0,heating
20.0,28.61901416862595,2.0,heating
25.0,25.45677474062741,2.0,heating
30.0,25.861620099828656,2.0,heating
35.0,29.298326421292533,2.0,heating
45.0,297.0498648321433,2.0,heating
50.0,806.1744843159389,2.0,heating
55.0,1451.0408625309337,2.0,heating
60.0,2286.9280437783655,2.0,heating
65.0,3412.3445844081207,2.0,heating
70.0,4572.723550513826,2.0,heating
75.0,5790.468250637519,2.0,heating
80.0,7074.686636008717,2.0,heating
