Temperature_H,Alpha_H,Tan_delta_H,V_H,Temperature_C,Alpha_C,Tan_delta_C,V_C
15.0,0.6147126224368163,1.4454840431479563,33.14706661253916,15.0,0.5296301450003832,1.0977038278792546,35.75319919562332
20.0,0.6161821968095171,1.4526395650020696,28.61901416862595,20.0,0.39437347672831236,0.7131248879892129,42.12934841689292
25.0,0.5906118096366174,1.334544156551458,25.45677474062741,25.0,0.29919943380255154,0.5079424622878123,43.64883848022949
30.0,0.5085145065424285,1.0271133569902084,25.861620099828656,30.0,0.027334244143873865,0.042962934919321905,251.98907348643755
35.0,0.41570642601961205,0.7649333160637779,29.298326421292533,35.0,0.009020234856940017,0.01416990003870638,647.4134385273305
45.0,0.0146662455132909,0.023041761080058332,297.0498648321433,40.0,0.0066166145098560504,0.010393728020340175,1253.275767223338
50.0,0.007636446949284672,0.01199587817468558,806.1744843159389,45.0,0.00684802028480408,0.010757260018890904,1975.2367175967431
55.0,0.005974444278588878,0.009384910643065346,1451.0408625309337,50.0,0.006963481369406652,0.010938647209757324,2765.842216365047
60.0,0.007432280611297118,0.011675129514264783,2286.9280437783655,55.0,0.00698240704393323,0.010968379156582693,3611.9732775607617
65.0,0.008793680633794937,0.013813959823179829,3412.3445844081207,60.0,0.006967361754369978,0.01094474323393717,4473.497019723867
70.0,0.009978152291795607,0.01567492857326701,4572.723550513826,65.0,0.007444410882236322,0.011694186300791014,5307.022277147039
75.0,0.011227533986259862,0.0176379978575604,5790.468250637519,70.0,0.008038195322603083,0.01262703871649676,6036.660718469399
80.0,0.01191624431503948,0.01872017913795139,7074.686636008717,75.0,0.009418773933145441,0.014796055088761579,6645.858323567092
