Temperature,V,Concentration,Process
15.0,35.754497196995885,2.0,cooling
20.0,42.12934967235249,2.0,cooling
25.0,43.648837826707386,2.0,cooling
30.0,251.9890137123861,2.0,cooling
35.0,647.4134226572186,2.0,cooling
40.0,1253.2757028780466,2.0,cooling
45.0,1975.2365790915137,2.0,cooling
50.0,2765.84215659701,2.0,cooling
55.0,3611.9732590495846,2.0,cooling
60.0,4473.497314971143,2.0,cooling
65.0,5307.0239632835055,2.0,cooling
70.0,6036.671274535577,2.0,cooling
75.0,6645.858203467942,2.0,cooling
