Temperature_H,Alpha_H,Tan_delta_H,V_H,Temperature_C,Alpha_C,Tan_delta_C,V_C
15.0,0.6680262566847851,1.7406250932151357,12.11750734892486,15.0,0.5911038701293191,1.3366958922422914,13.615016177417765
20.0,0.6767748846001232,1.7973643169588258,10.32695054225516,20.0,0.4697467563303257,0.9092030943103037,15.028611412869642
25.0,0.7178633463365329,2.106725867010383,9.1377618681661,25.0,0.3362619328750628,0.5835002912357267,16.535011014670605
30.0,0.6269941724518274,1.506802162345058,8.171755728809703,30.0,0.022963109683514775,0.0360860198639525,139.44488295270654
35.0,0.5006815674131267,1.0021435028387926,9.285351972974007,35.0,0.010941398368560869,0.01718840078747481,382.2292008999094
45.0,0.015009176365548254,0.02358072833948753,119.97613342977407,40.0,0.010696253712636132,0.01680321722662105,736.0015473417116
50.0,0.00861636081261876,0.013535374412845831,382.6568115708278,45.0,0.011011342379595382,0.017298301250537808,1150.8145904096918
55.0,0.007352058050106294,0.011549099217868258,780.6569460263714,50.0,0.010487463049505217,0.016475158815010712,1602.2647070976425
60.0,0.007771569513148911,0.012208159288363656,1250.2625429421128,55.0,0.009551874571957568,0.015005175504414122,2072.302461715042
65.0,0.008702159700808152,0.013670171929163803,1899.6262122491958,60.0,0.00903993150599844,0.01420084568847949,2544.8284385795664
70.0,0.009478889419888689,0.014890505079509557,2561.06724710268,65.0,0.008739744458767823,0.013729221009278645,2990.5489870654624
75.0,0.010357838751865649,0.016271490857865566,3282.2998009136845,70.0,0.00878670099062255,0.013802994134848739,3383.112465727807
80.0,0.012164753159571442,0.019110675590148125,4107.379879318077,75.0,0.009335538061476448,0.014665280116059363,3730.330646520516
