Temperature_H,Alpha_H,Tan_delta_H,V_H,Temperature_C,Alpha_C,Tan_delta_C,V_C
15.0,0.6680262656844258,1.7406251501824748,12.117507602847606,15.0,0.5911038912318469,1.3366959846170487,13.615016592294628
20.0,0.6767748884776058,1.7973643427257942,10.326950446735548,20.0,0.4697467208727656,0.9092029925720903,15.028611016793622
25.0,0.7178702543649631,2.1067848798610536,9.13761378857932,25.0,0.3362619432648266,0.5835003131125114,16.5350109408107
30.0,0.6269941557738324,1.5068020766666128,8.171755588724603,30.0,0.022963108920361075,0.036086018663632445,139.44488579074024
35.0,0.5006816365930041,1.0021437206401684,9.285352226873542,35.0,0.010941399155382593,0.01718840202377663,382.22917132398493
45.0,0.015009176361401061,0.023580728332969512,119.97612860508785,40.0,0.010696248333698685,0.016803208775020246,736.001844737666
50.0,0.008616366438035868,0.013535383250849242,382.65666355896934,45.0,0.011011341309347396,0.017298299568893154,1150.814727449544
55.0,0.007352065311486219,0.011549110625538546,780.656575436869,50.0,0.010487463057993163,0.01647515882834717,1602.2643011425998
60.0,0.007771569501636524,0.012208159270277344,1250.2625196396157,55.0,0.009551875204479145,0.015005176498200398,2072.30236252596
65.0,0.008702159699802136,0.01367017192758326,1899.6262429714295,60.0,0.00903993220150147,0.014200846781193413,2544.82833104529
70.0,0.009478889432066704,0.014890505098642981,2561.067252893318,65.0,0.008739744460088092,0.01372922101135291,2990.548986685531
75.0,0.010357829079236392,0.01627147566011235,3282.3019737736604,70.0,0.008786692529490681,0.013802980841601696,3383.1125871229974
80.0,0.012164759134986727,0.019110684979736507,4107.378000365638,75.0,0.009335553221891602,0.01466530393510548,3730.330010887836
