Temperature,V,Concentration,Process
15.0,12.117507602847606,1.5,heating
20.0,10.326950446735548,1.5,heating
25.0,9.13761378857932,1.5,heating
30.0,8.171755588724603,1.5,heating
35.0,9.285352226873542,1.5,heating
45.0,119.97612860508785,1.5,heating
50.0,382.65666355896934,1.5,heating
55.0,780.656575436869,1.5,heating
60.0,1250.2625196396157,1.5,heating
65.0,1899.6262429714295,1.5,heating
70.0,2561.067252893318,1.5,heating
75.0,3282.3019737736604,1.5,heating
80.0,4107.378000365638,1.5,heating
