Temperature,V,Concentration,Process
15.0,12.11750734892486,1.5,heating
20.0,10.32695054225516,1.5,heating
25.0,9.1377618681661,1.5,heating
30.0,8.171755728809703,1.5,heating
35.0,9.285351972974007,1.5,heating
45.0,119.97613342977407,1.5,heating
50.0,382.6568115708278,1.5,heating
55.0,780.6569460263714,1.5,heating
60.0,1250.2625429421128,1.5,heating
65.0,1899.6262122491958,1.5,heating
70.0,2561.06724710268,1.5,heating
75.0,3282.2998009136845,1.5,heating
80.0,4107.379879318077,1.5,heating
