Temperature,V,Concentration,Process
15.0,13.615016592294628,1.5,cooling
20.0,15.028611016793622,1.5,cooling
25.0,16.5350109408107,1.5,cooling
30.0,139.44488579074024,1.5,cooling
35.0,382.22917132398493,1.5,cooling
40.0,736.001844737666,1.5,cooling
45.0,1150.814727449544,1.5,cooling
50.0,1602.2643011425998,1.5,cooling
55.0,2072.30236252596,1.5,cooling
60.0,2544.82833104529,1.5,cooling
65.0,2990.548986685531,1.5,cooling
70.0,3383.1125871229974,1.5,cooling
75.0,3730.330010887836,1.5,cooling
