Temperature,V,Concentration,Process
15.0,13.615016238780743,1.5,cooling
20.0,15.028610825473441,1.5,cooling
25.0,16.535012790273136,1.5,cooling
30.0,139.44488296903978,1.5,cooling
35.0,382.2292063823312,1.5,cooling
40.0,736.0015472435659,1.5,cooling
45.0,1150.8145965907875,1.5,cooling
50.0,1602.2646996167584,1.5,cooling
55.0,2072.302065069073,1.5,cooling
60.0,2544.829382798943,1.5,cooling
65.0,2990.548989986714,1.5,cooling
70.0,3383.1125690945487,1.5,cooling
75.0,3730.3306225628444,1.5,cooling
