Temperature,V,Concentration,Process
15.0,3.103891050041911,1.0,cooling
20.0,3.2713337590285336,1.0,cooling
25.0,4.230277867986373,1.0,cooling
30.0,59.05807468766383,1.0,cooling
35.0,169.688009030674,1.0,cooling
40.0,328.09869719897733,1.0,cooling
45.0,504.81040334436807,1.0,cooling
50.0,693.7539117029779,1.0,cooling
55.0,886.6463510110287,1.0,cooling
60.0,1085.5414264422802,1.0,cooling
65.0,1286.1540376814216,1.0,cooling
70.0,1460.647035984756,1.0,cooling
75.0,1626.1920665557896,1.0,cooling
