Temperature_H,Alpha_H,Tan_delta_H,V_H,Temperature_C,Alpha_C,Tan_delta_C,V_C
15.0,0.7251422102794387,2.170442769868645,2.982153184711141,15.0,0.5824116758026772,1.2993261605824138,3.103891050041911
20.0,0.7099914566951641,2.0411846327441,2.4462265969426737,20.0,0.506731078144673,1.0213730829720182,3.2713337590285336
25.0,0.6616158777385441,1.700745298133208,2.010904615325166,25.0,0.33171536218220327,0.5739665560986635,4.230277867986373
30.0,0.5793388952586274,1.2864315265942907,1.7159657358890272,30.0,0.019388783872469242,0.03046525049540327,59.05807468766383
35.0,0.47769321648529917,0.9322667826762109,1.8955628426047861,35.0,0.009485824419070296,0.014901400967896437,169.688009030674
45.0,0.01978483187965953,0.031087950533129915,24.487437091253852,40.0,0.00832175614051646,0.013072528560834505,328.09869719897733
50.0,0.00995871291395353,0.015644385781939562,104.0528240782737,45.0,0.008129558974455662,0.01277057554845036,504.81040334436807
55.0,0.007862668629902536,0.012351279024564874,298.00897833175134,50.0,0.00819245173762684,0.012869383506506602,693.7539117029779
60.0,0.009885430182596364,0.015529245570194694,546.0895330906226,55.0,0.007223349900364258,0.011346898432045945,886.6463510110287
65.0,0.010619987826017478,0.016683385467920083,838.0260520814782,60.0,0.00697702587956268,0.01095992542723257,1085.5414264422802
70.0,0.01204959503935535,0.018929720197236,1127.325997926736,65.0,0.007924646429245149,0.012448648493332302,1286.1540376814216
75.0,0.013801542782964577,0.02168280976540506,1435.658833739691,70.0,0.008552764737631684,0.013435459764952709,1460.647035984756
80.0,0.015005233080444446,0.023574530798403413,1769.312525061472,75.0,0.010881034445271881,0.017093553499240414,1626.1920665557896
