Temperature,V,Concentration,Process
15.0,2.982153184711141,1.0,heating
20.0,2.4462265969426737,1.0,heating
25.0,2.010904615325166,1.0,heating
30.0,1.7159657358890272,1.0,heating
35.0,1.8955628426047861,1.0,heating
45.0,24.487437091253852,1.0,heating
50.0,104.0528240782737,1.0,heating
55.0,298.00897833175134,1.0,heating
60.0,546.0895330906226,1.0,heating
65.0,838.0260520814782,1.0,heating
70.0,1127.325997926736,1.0,heating
75.0,1435.658833739691,1.0,heating
80.0,1769.312525061472,1.0,heating
